10400.000000 	 32.131424 	 19.000000 	 27.917871
10410.000000 	 35.407478 	 19.000000 	 27.881735
10420.000000 	 38.710434 	 19.000000 	 27.860237
10430.000000 	 42.011528 	 19.000000 	 27.853210
10440.000000 	 45.282707 	 19.000000 	 27.860367
10450.000000 	 48.496864 	 19.000000 	 27.881304
10460.000000 	 51.628006 	 19.000000 	 27.915512
10470.000000 	 54.651508 	 19.000000 	 27.962379
10480.000000 	 57.544220 	 19.000000 	 28.021202
10490.000000 	 60.284672 	 19.000000 	 28.091194
10500.000000 	 62.853210 	 19.000000 	 28.171490
10510.000000 	 65.232124 	 19.000000 	 28.261158
10520.000000 	 67.405716 	 19.000000 	 28.359211
10530.000000 	 69.360443 	 19.000000 	 28.464613
10540.000000 	 71.084923 	 19.000000 	 28.576288
10550.000000 	 72.570045 	 19.000000 	 28.693136
10560.000000 	 73.808914 	 19.000000 	 28.814039
10570.000000 	 74.796921 	 19.000000 	 28.937870
10580.000000 	 75.531685 	 19.000000 	 29.063505
10590.000000 	 76.013054 	 19.000000 	 29.189831
10600.000000 	 76.243027 	 19.000000 	 29.315758
10610.000000 	 76.225700 	 19.000000 	 29.440220
10620.000000 	 75.967171 	 19.000000 	 29.562197
10630.000000 	 75.475433 	 19.000000 	 29.680710
10640.000000 	 74.760300 	 19.000000 	 29.794834
10650.000000 	 73.833221 	 19.000000 	 29.903702
10660.000000 	 72.707184 	 19.000000 	 30.006516
10670.000000 	 71.396568 	 19.000000 	 30.102545
10680.000000 	 69.916946 	 19.000000 	 30.191137
10690.000000 	 68.285004 	 19.000000 	 30.271715
10700.000000 	 66.518280 	 19.000000 	 30.343786
10710.000000 	 64.635040 	 19.000000 	 30.406944
10720.000000 	 62.654144 	 19.000000 	 30.460865
10730.000000 	 60.594765 	 19.000000 	 30.505312
10740.000000 	 58.476337 	 19.000000 	 30.540134
10750.000000 	 56.318302 	 19.000000 	 30.565268
10760.000000 	 54.139973 	 19.000000 	 30.580730
10770.000000 	 51.960388 	 19.000000 	 30.586624
10780.000000 	 49.798111 	 19.000000 	 30.583130
10790.000000 	 47.671131 	 19.000000 	 30.570503
10800.000000 	 45.596699 	 19.000000 	 30.549070
10810.000000 	 43.591202 	 19.000000 	 30.519226
10820.000000 	 41.670048 	 19.000000 	 30.481426
10830.000000 	 39.847549 	 19.000000 	 30.436186
10840.000000 	 38.136848 	 19.000000 	 30.384068
10850.000000 	 36.549809 	 19.000000 	 30.325680
10860.000000 	 35.096958 	 19.000000 	 30.261671
10870.000000 	 33.787437 	 19.000000 	 30.192720
10880.000000 	 32.628933 	 19.000000 	 30.119535
10890.000000 	 31.627678 	 19.000000 	 30.042837
10900.000000 	 30.788399 	 19.000000 	 29.963367
10910.000000 	 30.114353 	 19.000000 	 29.881865
10920.000000 	 29.607286 	 19.000000 	 29.799076
10930.000000 	 29.267508 	 19.000000 	 29.715733
10940.000000 	 29.093874 	 19.000000 	 29.632561
10950.000000 	 29.083870 	 19.000000 	 29.550261
10960.000000 	 29.233643 	 19.000000 	 29.469513
10970.000000 	 29.538073 	 19.000000 	 29.390968
10980.000000 	 29.990850 	 19.000000 	 29.315241
10990.000000 	 30.584545 	 19.000000 	 29.242908
11000.000000 	 31.310719 	 19.000000 	 29.174505
11010.000000 	 32.160011 	 19.000000 	 29.110516
11020.000000 	 33.122219 	 19.000000 	 29.051382
11030.000000 	 34.186440 	 19.000000 	 28.997490
11040.000000 	 35.341175 	 19.000000 	 28.949169
11050.000000 	 36.574409 	 19.000000 	 28.906698
11060.000000 	 37.873756 	 19.000000 	 28.870298
11070.000000 	 39.226578 	 19.000000 	 28.840134
11080.000000 	 40.620071 	 19.000000 	 28.816311
11090.000000 	 42.041393 	 19.000000 	 28.798878
11100.000000 	 43.477791 	 19.000000 	 28.787830
11110.000000 	 44.916676 	 19.000000 	 28.783108
11120.000000 	 46.345734 	 19.000000 	 28.784601
11130.000000 	 47.753052 	 19.000000 	 28.792147
11140.000000 	 49.127174 	 19.000000 	 28.805532
11150.000000 	 50.457203 	 19.000000 	 28.824507
11160.000000 	 51.732891 	 19.000000 	 28.848772
11170.000000 	 52.944679 	 19.000000 	 28.877996
11180.000000 	 54.083801 	 19.000000 	 28.911808
11190.000000 	 55.142315 	 19.000000 	 28.949812
11200.000000 	 56.113144 	 19.000000 	 28.991583
11210.000000 	 56.990139 	 19.000000 	 29.036676
11220.000000 	 57.768089 	 19.000000 	 29.084627
11230.000000 	 58.442768 	 19.000000 	 29.134960
11240.000000 	 59.010925 	 19.000000 	 29.187185
11250.000000 	 59.470272 	 19.000000 	 29.240816
11260.000000 	 59.819538 	 19.000000 	 29.295362
11270.000000 	 60.058376 	 19.000000 	 29.350338
11280.000000 	 60.187428 	 19.000000 	 29.405266
11290.000000 	 60.208233 	 19.000000 	 29.459677
11300.000000 	 60.123211 	 19.000000 	 29.513123
11310.000000 	 59.935638 	 19.000000 	 29.565170
11320.000000 	 59.649578 	 19.000000 	 29.615410
11330.000000 	 59.269844 	 19.000000 	 29.663458
11340.000000 	 58.801910 	 19.000000 	 29.708960
11350.000000 	 58.251877 	 19.000000 	 29.751589
11360.000000 	 57.626415 	 19.000000 	 29.791052
11370.000000 	 56.932640 	 19.000000 	 29.827089
11380.000000 	 56.178131 	 19.000000 	 29.859474
11390.000000 	 55.370750 	 19.000000 	 29.888020
11400.000000 	 54.518635 	 19.000000 	 29.912579
11410.000000 	 53.630127 	 19.000000 	 29.933035
11420.000000 	 52.713646 	 19.000000 	 29.949316
11430.000000 	 51.777679 	 19.000000 	 29.961380
11440.000000 	 50.830650 	 19.000000 	 29.969229
11450.000000 	 49.880894 	 19.000000 	 29.972895
11460.000000 	 48.936550 	 19.000000 	 29.972448
11470.000000 	 48.005520 	 19.000000 	 29.967993
11480.000000 	 47.095428 	 19.000000 	 29.959660
11490.000000 	 46.213490 	 19.000000 	 29.947618
11500.000000 	 45.366543 	 19.000000 	 29.932058
11510.000000 	 44.560955 	 19.000000 	 29.913195
11520.000000 	 43.802586 	 19.000000 	 29.891268
11530.000000 	 43.096745 	 19.000000 	 29.866541
11540.000000 	 42.448185 	 19.000000 	 29.839289
11550.000000 	 41.861038 	 19.000000 	 29.809807
11560.000000 	 41.338829 	 19.000000 	 29.778395
11570.000000 	 40.884438 	 19.000000 	 29.745371
11580.000000 	 40.500099 	 19.000000 	 29.711054
11590.000000 	 40.187393 	 19.000000 	 29.675768
11600.000000 	 39.947254 	 19.000000 	 29.639835
11610.000000 	 39.779995 	 19.000000 	 29.603577
11620.000000 	 39.685276 	 19.000000 	 29.567308
11630.000000 	 39.662151 	 19.000000 	 29.531340
11640.000000 	 39.709110 	 19.000000 	 29.495970
11650.000000 	 39.824059 	 19.000000 	 29.461487
11660.000000 	 40.004372 	 19.000000 	 29.428162
11670.000000 	 40.246952 	 19.000000 	 29.396250
11680.000000 	 40.548244 	 19.000000 	 29.365988
11690.000000 	 40.904259 	 19.000000 	 29.337595
11700.000000 	 41.310654 	 19.000000 	 29.311268
11710.000000 	 41.762753 	 19.000000 	 29.287180
11720.000000 	 42.255619 	 19.000000 	 29.265482
11730.000000 	 42.784084 	 19.000000 	 29.246300
11740.000000 	 43.342781 	 19.000000 	 29.229740
11750.000000 	 43.926231 	 19.000000 	 29.215879
11760.000000 	 44.528870 	 19.000000 	 29.204769
11770.000000 	 45.145111 	 19.000000 	 29.196440
11780.000000 	 45.769386 	 19.000000 	 29.190893
11790.000000 	 46.396183 	 19.000000 	 29.188110
11800.000000 	 47.020111 	 19.000000 	 29.188049
11810.000000 	 47.635937 	 19.000000 	 29.190641
11820.000000 	 48.238602 	 19.000000 	 29.195807
11830.000000 	 48.823307 	 19.000000 	 29.203434
11840.000000 	 49.385506 	 19.000000 	 29.213402
11850.000000 	 49.920952 	 19.000000 	 29.225569
11860.000000 	 50.425732 	 19.000000 	 29.239779
11870.000000 	 50.896290 	 19.000000 	 29.255861
11880.000000 	 51.329449 	 19.000000 	 29.273634
11890.000000 	 51.722412 	 19.000000 	 29.292906
11900.000000 	 52.072815 	 19.000000 	 29.313477
11910.000000 	 52.378693 	 19.000000 	 29.335138
11920.000000 	 52.638519 	 19.000000 	 29.357681
11930.000000 	 52.851189 	 19.000000 	 29.380894
11940.000000 	 53.016033 	 19.000000 	 29.404560
11950.000000 	 53.132790 	 19.000000 	 29.428469
11960.000000 	 53.201630 	 19.000000 	 29.452412
11970.000000 	 53.223114 	 19.000000 	 29.476185
11980.000000 	 53.198204 	 19.000000 	 29.499586
11990.000000 	 53.128223 	 19.000000 	 29.522430
12000.000000 	 53.014858 	 19.000000 	 29.544533
12010.000000 	 52.860115 	 19.000000 	 29.565723
12020.000000 	 52.666306 	 19.000000 	 29.585846
12030.000000 	 52.436012 	 19.000000 	 29.604753
12040.000000 	 52.172089 	 19.000000 	 29.622314
12050.000000 	 51.877579 	 19.000000 	 29.638412
12060.000000 	 51.555725 	 19.000000 	 29.652945
12070.000000 	 51.209923 	 19.000000 	 29.665827
12080.000000 	 50.843700 	 19.000000 	 29.676989
12090.000000 	 50.460648 	 19.000000 	 29.686375
12100.000000 	 50.064445 	 19.000000 	 29.693949
12110.000000 	 49.658772 	 19.000000 	 29.699692
12120.000000 	 49.247314 	 19.000000 	 29.703596
12130.000000 	 48.833710 	 19.000000 	 29.705673
12140.000000 	 48.421528 	 19.000000 	 29.705952
12150.000000 	 48.014244 	 19.000000 	 29.704470
12160.000000 	 47.615208 	 19.000000 	 29.701284
12170.000000 	 47.227608 	 19.000000 	 29.696463
12180.000000 	 46.854481 	 19.000000 	 29.690083
12190.000000 	 46.498657 	 19.000000 	 29.682240
12200.000000 	 46.162731 	 19.000000 	 29.673035
12210.000000 	 45.849091 	 19.000000 	 29.662579
12220.000000 	 45.559872 	 19.000000 	 29.650991
12230.000000 	 45.296947 	 19.000000 	 29.638397
12240.000000 	 45.061916 	 19.000000 	 29.624929
12250.000000 	 44.856110 	 19.000000 	 29.610722
12260.000000 	 44.680576 	 19.000000 	 29.595915
12270.000000 	 44.536079 	 19.000000 	 29.580648
12280.000000 	 44.423100 	 19.000000 	 29.565063
12290.000000 	 44.341846 	 19.000000 	 29.549299
12300.000000 	 44.292240 	 19.000000 	 29.533495
12310.000000 	 44.273949 	 19.000000 	 29.517786
12320.000000 	 44.286373 	 19.000000 	 29.502302
12330.000000 	 44.328667 	 19.000000 	 29.487171
12340.000000 	 44.399761 	 19.000000 	 29.472513
12350.000000 	 44.498341 	 19.000000 	 29.458445
12360.000000 	 44.622913 	 19.000000 	 29.445066
12370.000000 	 44.771793 	 19.000000 	 29.432478
12380.000000 	 44.943119 	 19.000000 	 29.420769
12390.000000 	 45.134907 	 19.000000 	 29.410013
12400.000000 	 45.345036 	 19.000000 	 29.400282
12410.000000 	 45.571262 	 19.000000 	 29.391634
12420.000000 	 45.811287 	 19.000000 	 29.384115
12430.000000 	 46.062729 	 19.000000 	 29.377764
12440.000000 	 46.323174 	 19.000000 	 29.372606
12450.000000 	 46.590183 	 19.000000 	 29.368658
12460.000000 	 46.861332 	 19.000000 	 29.365921
12470.000000 	 47.134216 	 19.000000 	 29.364391
12480.000000 	 47.406467 	 19.000000 	 29.364052
12490.000000 	 47.675789 	 19.000000 	 29.364878
12500.000000 	 47.939945 	 19.000000 	 29.366835
12510.000000 	 48.196831 	 19.000000 	 29.369877
12520.000000 	 48.444427 	 19.000000 	 29.373953
12530.000000 	 48.680847 	 19.000000 	 29.379004
12540.000000 	 48.904358 	 19.000000 	 29.384962
12550.000000 	 49.113358 	 19.000000 	 29.391756
12560.000000 	 49.306419 	 19.000000 	 29.399309
12570.000000 	 49.482292 	 19.000000 	 29.407536
12580.000000 	 49.639874 	 19.000000 	 29.416353
12590.000000 	 49.778282 	 19.000000 	 29.425669
12600.000000 	 49.896793 	 19.000000 	 29.435394
12610.000000 	 49.994881 	 19.000000 	 29.445433
12620.000000 	 50.072201 	 19.000000 	 29.455694
12630.000000 	 50.128593 	 19.000000 	 29.466085
12640.000000 	 50.164085 	 19.000000 	 29.476517
12650.000000 	 50.178875 	 19.000000 	 29.486897
12660.000000 	 50.173336 	 19.000000 	 29.497139
12670.000000 	 50.148003 	 19.000000 	 29.507158
12680.000000 	 50.103565 	 19.000000 	 29.516876
12690.000000 	 50.040859 	 19.000000 	 29.526217
12700.000000 	 49.960869 	 19.000000 	 29.535109
12710.000000 	 49.864685 	 19.000000 	 29.543488
12720.000000 	 49.753510 	 19.000000 	 29.551296
12730.000000 	 49.628662 	 19.000000 	 29.558479
12740.000000 	 49.491516 	 19.000000 	 29.564993
12750.000000 	 49.343552 	 19.000000 	 29.570797
12760.000000 	 49.186283 	 19.000000 	 29.575857
12770.000000 	 49.021267 	 19.000000 	 29.580151
12780.000000 	 48.850101 	 19.000000 	 29.583658
12790.000000 	 48.674389 	 19.000000 	 29.586370
12800.000000 	 48.495735 	 19.000000 	 29.588282
12810.000000 	 48.315739 	 19.000000 	 29.589396
12820.000000 	 48.135941 	 19.000000 	 29.589724
12830.000000 	 47.957886 	 19.000000 	 29.589279
12840.000000 	 47.783031 	 19.000000 	 29.588087
12850.000000 	 47.612801 	 19.000000 	 29.586174
12860.000000 	 47.448524 	 19.000000 	 29.583572
12870.000000 	 47.291462 	 19.000000 	 29.580324
12880.000000 	 47.142776 	 19.000000 	 29.576468
12890.000000 	 47.003532 	 19.000000 	 29.572054
12900.000000 	 46.874687 	 19.000000 	 29.567133
12910.000000 	 46.757092 	 19.000000 	 29.561758
12920.000000 	 46.651463 	 19.000000 	 29.555988
12930.000000 	 46.558422 	 19.000000 	 29.549883
12940.000000 	 46.478455 	 19.000000 	 29.543497
12950.000000 	 46.411930 	 19.000000 	 29.536896
12960.000000 	 46.359081 	 19.000000 	 29.530140
12970.000000 	 46.320042 	 19.000000 	 29.523289
12980.000000 	 46.294804 	 19.000000 	 29.516405
12990.000000 	 46.283253 	 19.000000 	 29.509548
13000.000000 	 46.285156 	 19.000000 	 29.502773
13010.000000 	 46.300179 	 19.000000 	 29.496138
13020.000000 	 46.327873 	 19.000000 	 29.489695
13030.000000 	 46.367695 	 19.000000 	 29.483496
13040.000000 	 46.419018 	 19.000000 	 29.477587
13050.000000 	 46.481129 	 19.000000 	 29.472010
13060.000000 	 46.553234 	 19.000000 	 29.466806
13070.000000 	 46.634480 	 19.000000 	 29.462011
13080.000000 	 46.723961 	 19.000000 	 29.457653
13090.000000 	 46.820717 	 19.000000 	 29.453760
13100.000000 	 46.923740 	 19.000000 	 29.450356
13110.000000 	 47.032009 	 19.000000 	 29.447456
13120.000000 	 47.144482 	 19.000000 	 29.445072
13130.000000 	 47.260094 	 19.000000 	 29.443213
13140.000000 	 47.377789 	 19.000000 	 29.441881
13150.000000 	 47.496510 	 19.000000 	 29.441078
13160.000000 	 47.615227 	 19.000000 	 29.440794
13170.000000 	 47.732929 	 19.000000 	 29.441021
13180.000000 	 47.848640 	 19.000000 	 29.441744
13190.000000 	 47.961418 	 19.000000 	 29.442945
13200.000000 	 48.070377 	 19.000000 	 29.444605
13210.000000 	 48.174686 	 19.000000 	 29.446693
13220.000000 	 48.273567 	 19.000000 	 29.449186
13230.000000 	 48.366306 	 19.000000 	 29.452051
13240.000000 	 48.452263 	 19.000000 	 29.455256
13250.000000 	 48.530876 	 19.000000 	 29.458763
13260.000000 	 48.601646 	 19.000000 	 29.462538
13270.000000 	 48.664162 	 19.000000 	 29.466539
13280.000000 	 48.718086 	 19.000000 	 29.470732
13290.000000 	 48.763165 	 19.000000 	 29.475071
13300.000000 	 48.799236 	 19.000000 	 29.479519
13310.000000 	 48.826199 	 19.000000 	 29.484034
13320.000000 	 48.844055 	 19.000000 	 29.488575
13330.000000 	 48.852867 	 19.000000 	 29.493103
13340.000000 	 48.852776 	 19.000000 	 29.497583
13350.000000 	 48.843994 	 19.000000 	 29.501976
13360.000000 	 48.826805 	 19.000000 	 29.506245
13370.000000 	 48.801575 	 19.000000 	 29.510357
13380.000000 	 48.768696 	 19.000000 	 29.514282
13390.000000 	 48.728630 	 19.000000 	 29.517992
13400.000000 	 48.681892 	 19.000000 	 29.521461
13410.000000 	 48.629047 	 19.000000 	 29.524664
13420.000000 	 48.570686 	 19.000000 	 29.527580
13430.000000 	 48.507442 	 19.000000 	 29.530190
13440.000000 	 48.439964 	 19.000000 	 29.532480
13450.000000 	 48.368935 	 19.000000 	 29.534439
13460.000000 	 48.295044 	 19.000000 	 29.536058
13470.000000 	 48.218987 	 19.000000 	 29.537331
13480.000000 	 48.141468 	 19.000000 	 29.538254
13490.000000 	 48.063179 	 19.000000 	 29.538832
13500.000000 	 47.984802 	 19.000000 	 29.539062
13510.000000 	 47.907005 	 19.000000 	 29.538958
13520.000000 	 47.830441 	 19.000000 	 29.538525
13530.000000 	 47.755726 	 19.000000 	 29.537773
13540.000000 	 47.683453 	 19.000000 	 29.536718
13550.000000 	 47.614178 	 19.000000 	 29.535378
13560.000000 	 47.548416 	 19.000000 	 29.533768
13570.000000 	 47.486649 	 19.000000 	 29.531908
13580.000000 	 47.429306 	 19.000000 	 29.529821
13590.000000 	 47.376762 	 19.000000 	 29.527531
13600.000000 	 47.329357 	 19.000000 	 29.525063
13610.000000 	 47.287361 	 19.000000 	 29.522440
13620.000000 	 47.251011 	 19.000000 	 29.519690
13630.000000 	 47.220478 	 19.000000 	 29.516836
13640.000000 	 47.195881 	 19.000000 	 29.513910
13650.000000 	 47.177284 	 19.000000 	 29.510935
13660.000000 	 47.164703 	 19.000000 	 29.507938
13670.000000 	 47.158104 	 19.000000 	 29.504946
13680.000000 	 47.157394 	 19.000000 	 29.501984
13690.000000 	 47.162441 	 19.000000 	 29.499075
13700.000000 	 47.173058 	 19.000000 	 29.496246
13710.000000 	 47.189034 	 19.000000 	 29.493515
13720.000000 	 47.210083 	 19.000000 	 29.490908
13730.000000 	 47.235920 	 19.000000 	 29.488440
13740.000000 	 47.266201 	 19.000000 	 29.486128
13750.000000 	 47.300564 	 19.000000 	 29.483992
13760.000000 	 47.338623 	 19.000000 	 29.482042
13770.000000 	 47.379959 	 19.000000 	 29.480293
13780.000000 	 47.424137 	 19.000000 	 29.478754
13790.000000 	 47.470726 	 19.000000 	 29.477432
13800.000000 	 47.519260 	 19.000000 	 29.476334
13810.000000 	 47.569286 	 19.000000 	 29.475464
13820.000000 	 47.620354 	 19.000000 	 29.474821
13830.000000 	 47.671982 	 19.000000 	 29.474409
13840.000000 	 47.723732 	 19.000000 	 29.474224
13850.000000 	 47.775150 	 19.000000 	 29.474266
13860.000000 	 47.825813 	 19.000000 	 29.474524
13870.000000 	 47.875309 	 19.000000 	 29.474993
13880.000000 	 47.923244 	 19.000000 	 29.475662
13890.000000 	 47.969246 	 19.000000 	 29.476524
13900.000000 	 48.012970 	 19.000000 	 29.477566
13910.000000 	 48.054089 	 19.000000 	 29.478773
13920.000000 	 48.092331 	 19.000000 	 29.480131
13930.000000 	 48.127430 	 19.000000 	 29.481627
13940.000000 	 48.159176 	 19.000000 	 29.483240
13950.000000 	 48.187363 	 19.000000 	 29.484959
13960.000000 	 48.211853 	 19.000000 	 29.486763
13970.000000 	 48.232517 	 19.000000 	 29.488636
13980.000000 	 48.249275 	 19.000000 	 29.490561
13990.000000 	 48.262077 	 19.000000 	 29.492521
14000.000000 	 48.270901 	 19.000000 	 29.494499
14010.000000 	 48.275784 	 19.000000 	 29.496473
14020.000000 	 48.276760 	 19.000000 	 29.498432
14030.000000 	 48.273941 	 19.000000 	 29.500355
14040.000000 	 48.267422 	 19.000000 	 29.502230
14050.000000 	 48.257351 	 19.000000 	 29.504040
14060.000000 	 48.243908 	 19.000000 	 29.505772
14070.000000 	 48.227276 	 19.000000 	 29.507414
14080.000000 	 48.207668 	 19.000000 	 29.508955
14090.000000 	 48.185345 	 19.000000 	 29.510380
14100.000000 	 48.160542 	 19.000000 	 29.511684
14110.000000 	 48.133530 	 19.000000 	 29.512859
14120.000000 	 48.104603 	 19.000000 	 29.513895
14130.000000 	 48.074047 	 19.000000 	 29.514788
14140.000000 	 48.042164 	 19.000000 	 29.515533
14150.000000 	 48.009254 	 19.000000 	 29.516129
14160.000000 	 47.975628 	 19.000000 	 29.516571
14170.000000 	 47.941586 	 19.000000 	 29.516863
14180.000000 	 47.907421 	 19.000000 	 29.517004
14190.000000 	 47.873440 	 19.000000 	 29.516996
14200.000000 	 47.839924 	 19.000000 	 29.516844
14210.000000 	 47.807137 	 19.000000 	 29.516554
14220.000000 	 47.775345 	 19.000000 	 29.516130
14230.000000 	 47.744797 	 19.000000 	 29.515577
14240.000000 	 47.715729 	 19.000000 	 29.514906
14250.000000 	 47.688339 	 19.000000 	 29.514124
14260.000000 	 47.662827 	 19.000000 	 29.513241
14270.000000 	 47.639370 	 19.000000 	 29.512266
14280.000000 	 47.618111 	 19.000000 	 29.511211
14290.000000 	 47.599178 	 19.000000 	 29.510086
14300.000000 	 47.582676 	 19.000000 	 29.508902
14310.000000 	 47.568695 	 19.000000 	 29.507669
14320.000000 	 47.557285 	 19.000000 	 29.506403
14330.000000 	 47.548481 	 19.000000 	 29.505112
14340.000000 	 47.542297 	 19.000000 	 29.503809
14350.000000 	 47.538723 	 19.000000 	 29.502504
14360.000000 	 47.537727 	 19.000000 	 29.501209
14370.000000 	 47.539257 	 19.000000 	 29.499935
14380.000000 	 47.543243 	 19.000000 	 29.498692
14390.000000 	 47.549587 	 19.000000 	 29.497490
14400.000000 	 47.558178 	 19.000000 	 29.496338
14410.000000 	 47.568886 	 19.000000 	 29.495245
14420.000000 	 47.581577 	 19.000000 	 29.494219
14430.000000 	 47.596085 	 19.000000 	 29.493267
14440.000000 	 47.612255 	 19.000000 	 29.492395
14450.000000 	 47.629898 	 19.000000 	 29.491610
14460.000000 	 47.648838 	 19.000000 	 29.490913
14470.000000 	 47.668877 	 19.000000 	 29.490311
14480.000000 	 47.689816 	 19.000000 	 29.489807
14490.000000 	 47.711460 	 19.000000 	 29.489401
14500.000000 	 47.733608 	 19.000000 	 29.489094
14510.000000 	 47.756058 	 19.000000 	 29.488888
14520.000000 	 47.778603 	 19.000000 	 29.488783
14530.000000 	 47.801064 	 19.000000 	 29.488773
14540.000000 	 47.823254 	 19.000000 	 29.488859
14550.000000 	 47.844967 	 19.000000 	 29.489040
14560.000000 	 47.866055 	 19.000000 	 29.489309
14570.000000 	 47.886333 	 19.000000 	 29.489664
14580.000000 	 47.905655 	 19.000000 	 29.490099
14590.000000 	 47.923885 	 19.000000 	 29.490606
14600.000000 	 47.940891 	 19.000000 	 29.491180
14610.000000 	 47.956562 	 19.000000 	 29.491816
14620.000000 	 47.970787 	 19.000000 	 29.492506
14630.000000 	 47.983494 	 19.000000 	 29.493242
14640.000000 	 47.994602 	 19.000000 	 29.494019
14650.000000 	 48.004059 	 19.000000 	 29.494827
14660.000000 	 48.011822 	 19.000000 	 29.495661
14670.000000 	 48.017860 	 19.000000 	 29.496511
14680.000000 	 48.022179 	 19.000000 	 29.497370
14690.000000 	 48.024769 	 19.000000 	 29.498232
14700.000000 	 48.025654 	 19.000000 	 29.499086
14710.000000 	 48.024864 	 19.000000 	 29.499931
14720.000000 	 48.022446 	 19.000000 	 29.500755
14730.000000 	 48.018463 	 19.000000 	 29.501553
14740.000000 	 48.012981 	 19.000000 	 29.502319
14750.000000 	 48.006096 	 19.000000 	 29.503046
14760.000000 	 47.997879 	 19.000000 	 29.503731
14770.000000 	 47.988453 	 19.000000 	 29.504366
14780.000000 	 47.977913 	 19.000000 	 29.504950
14790.000000 	 47.966377 	 19.000000 	 29.505476
14800.000000 	 47.953976 	 19.000000 	 29.505943
14810.000000 	 47.940838 	 19.000000 	 29.506348
14820.000000 	 47.927086 	 19.000000 	 29.506689
14830.000000 	 47.912849 	 19.000000 	 29.506966
14840.000000 	 47.898270 	 19.000000 	 29.507175
14850.000000 	 47.883465 	 19.000000 	 29.507320
14860.000000 	 47.868587 	 19.000000 	 29.507399
14870.000000 	 47.853752 	 19.000000 	 29.507412
14880.000000 	 47.839081 	 19.000000 	 29.507362
14890.000000 	 47.824703 	 19.000000 	 29.507250
14900.000000 	 47.810734 	 19.000000 	 29.507080
14910.000000 	 47.797279 	 19.000000 	 29.506853
14920.000000 	 47.784443 	 19.000000 	 29.506573
14930.000000 	 47.772316 	 19.000000 	 29.506245
14940.000000 	 47.760983 	 19.000000 	 29.505871
14950.000000 	 47.750534 	 19.000000 	 29.505455
14960.000000 	 47.741020 	 19.000000 	 29.505005
14970.000000 	 47.732506 	 19.000000 	 29.504522
14980.000000 	 47.725044 	 19.000000 	 29.504011
14990.000000 	 47.718666 	 19.000000 	 29.503481
15000.000000 	 47.713402 	 19.000000 	 29.502934
15010.000000 	 47.709267 	 19.000000 	 29.502375
15020.000000 	 47.706276 	 19.000000 	 29.501808
15030.000000 	 47.704414 	 19.000000 	 29.501242
15040.000000 	 47.703682 	 19.000000 	 29.500677
15050.000000 	 47.704048 	 19.000000 	 29.500120
15060.000000 	 47.705505 	 19.000000 	 29.499575
15070.000000 	 47.707993 	 19.000000 	 29.499046
15080.000000 	 47.711472 	 19.000000 	 29.498539
15090.000000 	 47.715889 	 19.000000 	 29.498056
15100.000000 	 47.721184 	 19.000000 	 29.497602
15110.000000 	 47.727287 	 19.000000 	 29.497181
15120.000000 	 47.734127 	 19.000000 	 29.496792
15130.000000 	 47.741627 	 19.000000 	 29.496441
15140.000000 	 47.749722 	 19.000000 	 29.496126
15150.000000 	 47.758316 	 19.000000 	 29.495853
15160.000000 	 47.767323 	 19.000000 	 29.495623
15170.000000 	 47.776665 	 19.000000 	 29.495434
15180.000000 	 47.786251 	 19.000000 	 29.495289
15190.000000 	 47.795982 	 19.000000 	 29.495188
15200.000000 	 47.805782 	 19.000000 	 29.495131
15210.000000 	 47.815567 	 19.000000 	 29.495115
15220.000000 	 47.825256 	 19.000000 	 29.495142
15230.000000 	 47.834766 	 19.000000 	 29.495209
15240.000000 	 47.844017 	 19.000000 	 29.495314
15250.000000 	 47.852943 	 19.000000 	 29.495457
15260.000000 	 47.861481 	 19.000000 	 29.495634
15270.000000 	 47.869556 	 19.000000 	 29.495846
15280.000000 	 47.877121 	 19.000000 	 29.496086
15290.000000 	 47.884113 	 19.000000 	 29.496355
15300.000000 	 47.890488 	 19.000000 	 29.496651
15310.000000 	 47.896214 	 19.000000 	 29.496965
15320.000000 	 47.901249 	 19.000000 	 29.497297
15330.000000 	 47.905579 	 19.000000 	 29.497646
15340.000000 	 47.909168 	 19.000000 	 29.498007
15350.000000 	 47.912014 	 19.000000 	 29.498375
15360.000000 	 47.914104 	 19.000000 	 29.498749
15370.000000 	 47.915440 	 19.000000 	 29.499125
15380.000000 	 47.916039 	 19.000000 	 29.499496
15390.000000 	 47.915905 	 19.000000 	 29.499865
15400.000000 	 47.915058 	 19.000000 	 29.500225
15410.000000 	 47.913525 	 19.000000 	 29.500574
15420.000000 	 47.911327 	 19.000000 	 29.500912
15430.000000 	 47.908504 	 19.000000 	 29.501234
15440.000000 	 47.905102 	 19.000000 	 29.501537
15450.000000 	 47.901150 	 19.000000 	 29.501820
15460.000000 	 47.896709 	 19.000000 	 29.502079
15470.000000 	 47.891815 	 19.000000 	 29.502316
15480.000000 	 47.886528 	 19.000000 	 29.502527
15490.000000 	 47.880901 	 19.000000 	 29.502712
15500.000000 	 47.874992 	 19.000000 	 29.502869
15510.000000 	 47.868851 	 19.000000 	 29.502998
15520.000000 	 47.862545 	 19.000000 	 29.503099
15530.000000 	 47.856121 	 19.000000 	 29.503172
15540.000000 	 47.849644 	 19.000000 	 29.503216
15550.000000 	 47.843163 	 19.000000 	 29.503231
15560.000000 	 47.836742 	 19.000000 	 29.503218
15570.000000 	 47.830429 	 19.000000 	 29.503178
